Model number,Type,Status,EAN,Description,Aesthetic,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Dimensions,Finish,Total functions,Auto menus,device Display ,Capacity,Cooking levels ,Thermostat ,Water tank capacity,Microwave power ,Installation ,Programmability,Cleaning ,Lighting,Supplied accessories ,Optional accessories ,Safety,Power,Warranty,Notes,Function list
SFA4920MCP,VictoriaCompact,Active,8017709207175,60cm Victoria Compact Speed oven,Victoria,Speed,SmartSense - 20 auto menus,Soft Close Door,Ever Clean enamel,Vapour Clean,597mmW x 452mmH x 571mmD, Panna (cream) enamel,18,20 SmartSense auto menus,Large LCD,50L,3,30 - 250ºC,,1000W,Built in,Fully programmable,"Smeg Ever Clean enamel, Vapour Clean",2 x 40W halogen,"1 x chrome grill insert,1 x chrome shelf,1 x Glass tray","GT1P-1 - Partial telescopic guides, GT1T-1 - Total telescopic guides","Soft Close door, thermal protection system, child safety lock,
controls lock","220-240V, 50 Hz, 15A",Two years parts and labour,,"Bakers Function,Fan Assisted,Convection,Fan Forced,Supercook,Eco,Fan Grill,Grill,Microwave,Microwave Grill,Microwave Fan Forced,Microwave Static Fan,Vapour Clean,Defrost By Time,Defrost By Weight,Proving,Sabbath Mode,Keep Warm"
SFA4920MCB,VictoriaCompact,Active,8017709207199,60cm Victoria Compact Speed oven,Victoria,Speed,SmartSense - 20 auto menus,Soft Close Door,Ever Clean enamel,Vapour Clean,597mmW x 452mmH x 571mmD,White enamel,18,20 SmartSense auto menus,Large LCD,50L,3,30 - 250ºC,,1000W,Built in,Fully programmable,"Smeg Ever Clean enamel, Vapour Clean",2 x 40W halogen,"GT1P-1 - Partial telescopic guides, GT1T-1 - Total telescopic guides","GT1P-1 - Partial telescopic guides, GT1T-1 - Total telescopic guides","Soft Close door, thermal protection system, child safety lock,
controls lock","220-240V, 50 Hz, 15A",Two years parts and labour,,"Bakers Function,Fan Assisted,Convection,Fan Forced,Supercook,Eco,Fan Grill,Grill,Microwave,Microwave Grill,Microwave Fan Forced,Microwave Static Fan,Vapour Clean,Defrost By Time,Defrost By Weight,Proving,Sabbath Mode,Keep Warm"
SFA4920MCN,VictoriaCompact,Active,8017709207182,60cm Victoria Compact Speed oven,Victoria,Speed,SmartSense - 20 auto menus,Soft Close Door,Ever Clean enamel,Vapour Clean,597mmW x 452mmH x 571mmD,Black enamel,18,20 SmartSense auto menus,Large LCD,50L,3,30 - 250ºC,,1000W,Built in,Fully programmable,"Smeg Ever Clean enamel, Vapour Clean",2 x 40W halogen,"GT1P-1 - Partial telescopic guides, GT1T-1 - Total telescopic guides","GT1P-1 - Partial telescopic guides, GT1T-1 - Total telescopic guides","Soft Close door, thermal protection system, child safety lock,
controls lock","220-240V, 50 Hz, 15A",Two years parts and labour,,"Bakers Function,Fan Assisted,Convection,Fan Forced,Supercook,Eco,Fan Grill,Grill,Microwave,Microwave Grill,Microwave Fan Forced,Microwave Static Fan,Vapour Clean,Defrost By Time,Defrost By Weight,Proving,Sabbath Mode,Keep Warm"
SFA4920MCX,VictoriaCompact,Active,8017709224561,60cm Victoria Compact Speed oven,Victoria,Speed,SmartSense - 20 auto menus,Soft Close Door,Ever Clean enamel,Vapour Clean,597mmW x 452mmH x 571mmD,Stainless steel,18,20 SmartSense auto menus,Large LCD,50L,3,30 - 250ºC,,1000W,Built in,Fully programmable,"Smeg Ever Clean enamel, Vapour Clean",2 x 40W halogen,"GT1P-1 - Partial telescopic guides, GT1T-1 - Total telescopic guides","GT1P-1 - Partial telescopic guides, GT1T-1 - Total telescopic guides","Soft Close door, thermal protection system, child safety lock,
controls lock","220-240V, 50 Hz, 15A",Two years parts and labour,,"Bakers Function,Fan Assisted,Convection,Fan Forced,Supercook,Eco,Fan Grill,Grill,Microwave,Microwave Grill,Microwave Fan Forced,Microwave Static Fan,Vapour Clean,Defrost By Time,Defrost By Weight,Proving,Sabbath Mode,Keep Warm"
SFA4920VCP,VictoriaCompact,Active,8017709211134,60cm Victoria Compact Combi-Steam oven,Victoria,Combi-Steam,SmartSense - 20 auto menus,Soft Close Door,Ever Clean enamel,Vapour Clean,597mmW x 450mmH x 548mmD,Panna (cream) enamel,16,20 SmartSense auto menus,Large LCD,50L,3,30 - 250ºC,1.2 litres,,Built in,Fully programmable,"Smeg Ever Clean enamel, Vapour Clean",1 x 40W halogen,"1 x chrome grill insert ,2 x chrome shelves,1 x 40mm enamelled baking tray ,1 x 20mm stainless steel tray,1 x 40mm perforated stainless steel tray ,1 x Sponge","GT1P-1 - Partial telescopic guides, GT1T-1 - Total telescopic guides","Soft Close door, thermal protection system, child safety lock, controls lock, steam stop","220-240V, 50 Hz, 15A",Two years parts and labour,,"Bakers Function,Fan Assisted,Convection,Fan Forced,Supercook,Eco,Fan Grill,Grill,Fan Forced Steam,Steam,Vapour Clean,Defrost By Time,Defrost By Weight,Proving,Sabbath Mode,Keep Warm"
SFA4920VCB,VictoriaCompact,Active,8017709211110,60cm Victoria Compact Combi-Steam oven,Victoria,Combi-Steam,SmartSense - 20 auto menus,Soft Close Door,Ever Clean enamel,Vapour Clean,597mmW x 450mmH x 548mmD,White enamel,16,20 SmartSense auto menus,Large LCD,50L,3,30 - 250ºC,1.2 litres,,Built in,Fully programmable,"Smeg Ever Clean enamel, Vapour Clean",1 x 40W halogen,"1 x chrome grill insert ,2 x chrome shelves,1 x 40mm enamelled baking tray ,1 x 20mm stainless steel tray,1 x 40mm perforated stainless steel tray ,1 x Sponge","GT1P-1 - Partial telescopic guides, GT1T-1 - Total telescopic guides","Soft Close door, thermal protection system, child safety lock, controls lock, steam stop","220-240V, 50 Hz, 15A",Two years parts and labour,,"Bakers Function,Fan Assisted,Convection,Fan Forced,Supercook,Eco,Fan Grill,Grill,Fan Forced Steam,Steam,Vapour Clean,Defrost By Time,Defrost By Weight,Proving,Sabbath Mode,Keep Warm"
SFA4920VCN,VictoriaCompact,Active,8017709211127,60cm Victoria Compact Combi-Steam oven,Victoria,Combi-Steam,SmartSense - 20 auto menus,Soft Close Door,Ever Clean enamel,Vapour Clean,597mmW x 450mmH x 548mmD,Black enamel,16,20 SmartSense auto menus,Large LCD,50L,3,30 - 250ºC,1.2 litres,,Built in,Fully programmable,"Smeg Ever Clean enamel, Vapour Clean",1 x 40W halogen,"1 x chrome grill insert ,2 x chrome shelves,1 x 40mm enamelled baking tray ,1 x 20mm stainless steel tray,1 x 40mm perforated stainless steel tray ,1 x Sponge","GT1P-1 - Partial telescopic guides, GT1T-1 - Total telescopic guides","Soft Close door, thermal protection system, child safety lock, controls lock, steam stop","220-240V, 50 Hz, 15A",Two years parts and labour,,"Bakers Function,Fan Assisted,Convection,Fan Forced,Supercook,Eco,Fan Grill,Grill,Fan Forced Steam,Steam,Vapour Clean,Defrost By Time,Defrost By Weight,Proving,Sabbath Mode,Keep Warm"
SFA4920VCX,VictoriaCompact,Active,8017709224554,60cm Victoria Compact Combi-Steam oven,Victoria,Combi-Steam,SmartSense - 20 auto menus,Soft Close Door,Ever Clean enamel,Vapour Clean,597mmW x 450mmH x 548mmD,Stainless steel,16,20 SmartSense auto menus,Large LCD,50L,3,30 - 250ºC,1.2 litres,,Built in,Fully programmable,"Smeg Ever Clean enamel, Vapour Clean",1 x 40W halogen,"1 x chrome grill insert ,2 x chrome shelves,1 x 40mm enamelled baking tray ,1 x 20mm stainless steel tray,1 x 40mm perforated stainless steel tray ,1 x Sponge","GT1P-1 - Partial telescopic guides, GT1T-1 - Total telescopic guides","Soft Close door, thermal protection system, child safety lock, controls lock, steam stop","220-240V, 50 Hz, 15A",Two years parts and labour,,"Bakers Function,Fan Assisted,Convection,Fan Forced,Supercook,Eco,Fan Grill,Grill,Fan Forced Steam,Steam,Vapour Clean,Defrost By Time,Defrost By Weight,Proving,Sabbath Mode,Keep Warm"